Forecast Category,Close Date,Created Date,New Logo,Compagnie Region,Type,Lead Source,Stage,Billing Plan,Opportunity ID (18 Digit), ACV , Discount Amount , Amount , Net Amount 
Closed,9/29/15,9/18/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,97710038782224500000," $35,800 ",," $35,800 "," $35,800 "
Omitted,9/17/16,9/10/15,0,North America,Partner - Cloud Product,Partner Referral,Closed Lost,3 Years,99352507388822600000,,," $307,500 "," $307,500 "
Closed,12/29/16,12/8/15,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,72715929731571000000," $24,000 "," $24,000 "," $96,000 "," $72,000 "
Closed,12/21/15,11/4/15,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,2 Years,34926402562460300000," $20,479 "," $3,083 "," $44,040 "," $40,957 "
Omitted,5/24/16,12/10/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,59187888272946500000," $125,000 ",," $375,000 "," $375,000 "
Omitted,5/30/16,8/25/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,96044801738489400000," $17,493 ",," $52,480 "," $52,480 "
Omitted,7/5/16,10/9/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,55790823010652300000," $32,000 ",," $32,000 "," $32,000 "
Closed,4/29/16,8/5/15,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,2 Years,51178243704250700000," $678,769 ",," $1,357,538 "," $1,357,538 "
Omitted,1/3/17,10/20/15,0,North America,Direct - OnPremise Product,Inbound Telephone,Closed Lost,Annual,10926894854959000000," $75,000 ",," $75,000 "," $75,000 "
Closed,3/15/16,10/19/15,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,74564633831145200000," $32,000 ",," $32,000 "," $32,000 "
Closed,12/31/15,9/23/15,0,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,57662649134716600000," $42,960 "," $3,580 "," $46,540 "," $42,960 "
Closed,8/21/15,8/18/15,0,North America,Direct - OnPremise Product,eBay company Referral,Closed Won - Paid,Annual,25058251707309000000," $17,900 ",," $17,900 "," $17,900 "
Closed,4/25/16,11/5/15,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,29045068767190200000," $24,000 "," $24,000 "," $96,000 "," $72,000 "
Omitted,8/10/16,9/8/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,2 Years,20989373815790300000," $32,000 ",," $64,000 "," $64,000 "
Omitted,8/18/16,10/19/15,0,North America,Partner - Cloud Product,Compagnie Website,Closed Lost,3 Years,47100005559256500000,,," $250,000 "," $250,000 "
Closed,3/3/17,8/25/15,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,5 Years,19437918633892000000," $41,650 "," $36,750 "," $245,000 "," $208,250 "
Closed,2/17/16,1/5/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,2 Years,67250291877227300000," $17,900 "," $10,740 "," $46,540 "," $35,800 "
Omitted,11/16/16,1/26/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,51033892901389600000," $32,000 ",," $32,000 "," $32,000 "
Omitted,5/26/16,2/2/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,95615339146467000000," $125,000 ",," $375,000 "," $375,000 "
Closed,4/4/16,3/2/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,55082413022679500000," $82,500 "," $127,500 "," $375,000 "," $247,500 "
Closed,3/28/16,2/22/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,63635180430631000000," $24,653 "," $22,040 "," $96,000 "," $73,960 "
Closed,3/16/16,2/25/16,1,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,2 Years,17433040842521600000," $19,780 "," $6,981 "," $46,540 "," $39,559 "
Closed,4/5/16,3/7/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,99983838269962800000," $22,000 ",," $22,000 "," $22,000 "
Closed,5/5/16,3/18/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,27392571650816000000," $32,000 ",," $96,000 "," $96,000 "
Omitted,1/3/17,5/25/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,65099501180747700000," $125,000 ",," $125,000 "," $125,000 "
Omitted,6/22/16,5/25/16,0,North America,Partner - Cloud Product,Compagnie Website,Closed Lost,Annual,97202091564405400000,,," $75,000 "," $75,000 "
Omitted,1/3/17,5/30/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,52062037960820600000," $49,000 ",," $49,000 "," $49,000 "
Closed,9/12/16,5/30/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,14141249943514800000," $56,833 "," $54,500 "," $225,000 "," $170,500 "
Omitted,1/3/17,6/1/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,69235824873804700000," $75,000 ",," $75,000 "," $75,000 "
Omitted,8/18/16,4/5/16,0,North America,Partner - OnPremise Product,Internal Event,Closed Lost,2 Years,79655686891408200000," $32,000 ",," $64,000 "," $64,000 "
Closed,5/4/16,4/7/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,37281740223306000000," $41,250 "," $101,250 "," $225,000 "," $123,750 "
Omitted,7/5/17,4/9/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,47504610471185100000," $32,000 ",," $32,000 "," $32,000 "
Omitted,9/22/16,4/20/16,0,North America,Partner - Cloud Product,Compagnie Website,Closed Lost,3 Years,57616691003705700000," $37,672 "," $9,240 "," $66,000 "," $56,760 "
Omitted,9/20/16,4/26/16,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,15044588725386600000," $75,000 ",," $75,000 "," $75,000 "
Omitted,5/3/17,4/29/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,28124123594296100000," $49,000 ",," $49,000 "," $49,000 "
Closed,9/19/16,5/6/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,59747120226507600000," $48,750 "," $78,750 "," $225,000 "," $146,250 "
Omitted,1/3/17,5/10/16,0,North America,Partner - Cloud Product,Compagnie Website,Closed Lost,3 Years,81358575498333900000,,," $66,000 "," $66,000 "
Closed,3/31/17,5/10/16,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,23842996877770300000," $67,500 "," $22,500 "," $225,000 "," $202,500 "
Omitted,9/20/16,5/10/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,3 Years,92044195979218500000," $49,000 ",," $147,000 "," $147,000 "
Omitted,1/3/17,9/7/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,63373807723071200000," $32,000 ",," $32,000 "," $32,000 "
Omitted,1/3/17,9/7/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,21880528767108800000," $75,000 ",," $75,000 "," $75,000 "
Omitted,1/6/17,9/12/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,87540195091516200000," $125,000 ",," $125,000 "," $125,000 "
Omitted,10/19/16,6/16/16,0,North America,Partner - Cloud Product,Compagnie Website,Closed Lost,Annual,20590872481600800000,,," $49,000 "," $49,000 "
Closed,12/29/16,6/17/16,1,North America,Partner - OnPremise Product,Tradeshow,Closed Won - Paid,3 Years,47317127323150800000," $27,200 "," $14,400 "," $96,000 "," $81,600 "
Omitted,7/12/16,6/20/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,15180205711047400000," $75,000 ",," $75,000 "," $75,000 "
Omitted,1/3/17,6/22/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,65128264596814800000," $32,000 ",," $32,000 "," $32,000 "
Omitted,1/3/17,6/23/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,2 Years,67811881404787800000," $75,000 ",," $150,000 "," $150,000 "
Omitted,1/3/17,6/23/16,0,North America,Partner - Cloud Product,Partner Referral,Closed Lost,3 Years,25557871837380400000,,," $96,000 "," $96,000 "
Omitted,1/3/17,6/27/16,0,North America,Partner - Cloud Product,Partner Referral,Closed Lost,Annual,49449339576835300000,,," $125,000 "," $125,000 "
Omitted,10/11/16,6/27/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,2 Years,82991489692365900000," $32,000 ",," $64,000 "," $64,000 "
Omitted,1/3/17,6/27/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,3 Years,46498011779750800000," $22,000 ",," $66,000 "," $66,000 "
Omitted,8/9/16,6/27/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,3 Years,17234475924428200000," $125,000 ",," $375,000 "," $375,000 "
Omitted,8/1/16,6/27/16,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,10434329602872800000," $125,000 ",," $125,000 "," $125,000 "
Omitted,10/19/16,6/27/16,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Lost,Annual,45827502785027400000," $49,000 ",," $49,000 "," $49,000 "
Omitted,10/19/16,7/5/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,2 Years,63720081386784300000," $32,000 ",," $64,000 "," $64,000 "
Omitted,1/3/17,7/11/16,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,2 Years,88776580397125600000," $32,000 ",," $64,000 "," $64,000 "
Closed,9/27/16,7/13/16,1,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,4 Years,26873275520966500000," $96,875 ",," $387,500 "," $387,500 "
Omitted,1/3/17,7/14/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,94421355603049300000," $32,000 ",," $32,000 "," $32,000 "
Omitted,7/5/17,7/19/16,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Lost,Annual,91675402387900800000," $75,000 ",," $75,000 "," $75,000 "
Omitted,1/3/17,7/19/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,14179650948226700000," $75,000 ",," $75,000 "," $75,000 "
Omitted,1/3/17,7/20/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,2 Years,57872747845459400000," $49,000 ",," $98,000 "," $98,000 "
Omitted,4/10/17,7/20/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,2 Years,82695203059674300000," $125,000 ",," $250,000 "," $250,000 "
Omitted,5/1/17,7/25/16,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Lost,Annual,51866787236527500000," $75,000 ",," $75,000 "," $75,000 "
Omitted,1/6/17,7/26/16,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,54471720341419300000," $49,000 ",," $49,000 "," $49,000 "
Closed,9/30/16,8/8/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,29022692280965700000," $100,000 "," $450,000 "," $750,000 "," $300,000 "
Omitted,5/1/17,8/10/16,0,North America,Partner - OnPremise Product,Advertising,Closed Lost,Annual,60985583741541000000," $125,000 ",," $125,000 "," $125,000 "
Closed,5/2/17,8/10/16,1,North America,Partner - Cloud Product,Trade Show,Closed Won - Not Paid,3 Years,63410710284536700000," $166,278 "," $155,213 "," $375,000 "," $219,788 "
Omitted,5/1/17,8/11/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,41810868215221600000," $32,000 ",," $32,000 "," $32,000 "
Closed,12/23/16,8/15/16,1,North America,Partner - Cloud Product,Compagnie Website,Closed Won - Not Paid,3 Years,19339782503663600000," $327,251 "," $1,125,000 "," $1,875,000 "," $750,000 "
Omitted,1/5/17,8/18/16,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,74549621394960200000," $75,000 ",," $75,000 "," $75,000 "
Omitted,6/20/17,8/18/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,73701473035005000000," $49,000 ",," $49,000 "," $49,000 "
Omitted,11/15/16,8/23/16,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,49597127451624800000," $32,000 ",," $32,000 "," $32,000 "
Omitted,10/19/16,9/23/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,76338534636529300000," $75,000 ",," $75,000 "," $75,000 "
Omitted,12/21/16,10/14/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,98682242929821300000," $32,000 ",," $96,000 "," $96,000 "
Closed,3/16/17,10/14/16,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,3 Years,29001664896145400000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Closed,6/29/17,10/21/16,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,34272669104738200000," $36,025 "," $9,755 "," $66,000 "," $56,245 "
Omitted,7/26/17,5/10/17,1,North America,Partner - Cloud Product,Website,Closed Lost,Annual,61137537207472100000," $49,000 ", $-   ," $49,000 "," $49,000 "
Omitted,8/16/17,5/24/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Lost,3 Years,65274833967789200000," $181,950 "," $24,750 "," $225,000 "," $200,250 "
Closed,10/9/16,10/10/16,0,North America,Direct - OnPremise Product,Partner Referral,Closed Won - Paid,Quarterly,97765550428614400000," $3,308 ",," $3,308 "," $3,308 "
Closed,10/9/16,10/10/16,0,North America,Direct - OnPremise Product,Partner Referral,Closed Won - Paid,Quarterly,11007959731081700000," $5,328 ",," $5,328 "," $5,328 "
Closed,11/17/15,11/4/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,63426100663825100000," $17,900 ",," $17,900 "," $17,900 "
Closed,3/31/16,3/14/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,2 Years,14526853596825500000," $20,460 "," $3,080 "," $44,000 "," $40,920 "
Omitted,8/22/17,2/27/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,82523467282527000000," $22,000 ",," $22,000 "," $22,000 "
Closed,6/30/17,6/26/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Not Paid,2 Years,56745981733809900000," $24,001 "," $18,242 "," $44,000 "," $25,758 "
Closed,8/30/17,7/26/17,1,North America,Partner - Cloud Product,Website,Closed Won - Not Paid,3 Years,29138240469021900000," $42,400 "," $13,200 "," $66,000 "," $52,800 "
Closed,8/2/17,7/28/17,1,North America,Direct - OnPremise Product,Website,Closed Won - Not Paid,2 Years,98722523194197900000," $19,800 "," $4,400 "," $44,000 "," $39,600 "
Omitted,9/5/17,11/10/16,1,North America,Direct - OnPremise Product,Inbound Call,Closed Lost,Annual,49131286135916200000," $22,000 ",," $22,000 "," $22,000 "
Omitted,8/14/17,11/22/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,68186727362867900000," $54,000 ",," $54,000 "," $54,000 "
Omitted,8/22/17,1/17/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,81271956578452200000," $19,800 "," $2,200 "," $22,000 "," $19,800 "
Omitted,8/22/17,1/30/17,1,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,69621861693251500000," $19,500 "," $2,500 "," $22,000 "," $19,500 "
Omitted,8/22/17,2/9/17,1,North America,Partner - OnPremise Product,Advertisement,Closed Lost,Annual,54727064449048800000," $22,000 ",," $22,000 "," $22,000 "
Omitted,9/6/17,9/13/16,1,North America,Direct - OnPremise Product,Inbound Call,Closed Lost,Annual,50086226411780200000," $20,200 "," $1,800 "," $22,000 "," $20,200 "
Closed,6/16/17,5/8/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,2 Years,51502285123426000000," $39,050 "," $18,560 "," $64,000 "," $45,440 "
Closed,6/29/17,5/22/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,53692535865598500000," $16,576 "," $17,472 "," $67,200 "," $49,728 "
Closed,3/28/17,2/22/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,50975424230104000000," $59,294 "," $111,600 "," $225,000 "," $113,400 "
Closed,3/31/17,2/24/17,1,North America,Direct - Cloud Product,Website,Closed Won - Paid,Annual,45060640122276900000," $28,683 "," $7,700 "," $22,000 "," $14,300 "
Omitted,4/13/17,3/1/17,1,North America,Direct - Cloud Product,Advertisement,Closed Lost,Annual,73578978782299300000," $64,000 ",," $49,000 "," $49,000 "
Omitted,4/11/17,3/1/17,1,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,10427343293634500000," $32,000 ",," $32,000 "," $32,000 "
Closed,5/4/17,3/1/17,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,2 Years,22505171089754500000," $17,920 "," $8,960 "," $44,800 "," $35,840 "
Closed,4/20/17,3/3/17,1,North America,Partner - Cloud Product,Advertisement,Closed Won - Paid,3 Years,91951712523688500000," $24,600 "," $26,400 "," $66,000 "," $39,600 "
Omitted,7/5/17,3/21/17,1,North America,Direct - Cloud Product,Website,Closed Lost,3 Years,37168190745589800000," $60,900 "," $44,100 "," $147,000 "," $102,900 "
Omitted,7/6/17,3/21/17,1,North America,Direct - Cloud Product,Website,Closed Lost,3 Years,60922696112961300000," $10,667 ", $-   ," $32,000 "," $32,000 "
Closed,3/27/17,3/22/17,1,North America,Direct - OnPremise Product,Other,Closed Won - Paid,Annual,92424228972221500000," $4,500 ",," $4,500 "," $4,500 "
Closed,4/11/17,3/23/17,1,North America,Partner - Cloud Product,Event,Closed Won - Paid,3 Years,62268347018015900000," $36,370 "," $38,400 "," $96,000 "," $57,600 "
Omitted,6/1/17,3/24/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,79789235844418300000," $39,738 "," $26,640 "," $96,000 "," $69,360 "
Closed,6/1/17,4/11/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Won - Paid,3 Years,51122496231730200000," $43,450 "," $20,160 "," $96,000 "," $75,840 "
Omitted,6/30/17,4/11/17,1,North America,Direct - Cloud Product,Website,Closed Lost,3 Years,58323740558068900000," $50,460 "," $61,740 "," $147,000 "," $85,260 "
Omitted,7/10/17,4/12/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Lost,Annual,28473905037987000000," $32,000 ", $-   ," $32,000 "," $32,000 "
Omitted,7/6/17,4/18/17,1,North America,Direct - OnPremise Product,Compagnie Event,Closed Lost,Annual,29151695559281800000," $32,000 ",," $32,000 "," $32,000 "
Omitted,7/6/17,4/18/17,1,North America,Direct - OnPremise Product,Advertisement,Closed Lost,Annual,18693413896420700000," $32,000 ",," $32,000 "," $32,000 "
Omitted,5/17/17,4/19/17,1,North America,Direct - Cloud Product,Inbound Call,Closed Lost,Annual,77390581166854300000," $34,850 "," $3,300 "," $22,000 "," $18,700 "
Omitted,7/6/17,5/1/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,20196057795473000000," $45,650 "," $16,320 "," $96,000 "," $79,680 "
Omitted,8/16/17,6/20/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Lost,3 Years,34165323383093700000," $46,750 "," $14,400 "," $96,000 "," $81,600 "
Omitted,7/19/17,6/28/17,1,North America,Direct - Cloud Product,Inbound Call,Closed Lost,3 Years,28337690477525200000," $33,620 "," $11,880 "," $66,000 "," $54,120 "
Closed,6/30/17,6/29/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,4 Years,16427302304419600000," $17,136 "," $21,056 "," $89,600 "," $68,544 "
Closed,1/31/17,11/3/16,1,North America,Direct - Cloud Product,Website,Closed Won - Paid,3 Years,52433894697696300000," $44,582 "," $14,400 "," $96,000 "," $81,600 "
Closed,5/15/17,11/4/16,1,North America,Partner - Cloud Product,Inbound Call,Closed Won - Paid,3 Years,17517792716324200000," $49,500 "," $9,600 "," $96,000 "," $86,400 "
Omitted,4/19/17,11/11/16,0,North America,Partner - Cloud Product,Inbound Call,Closed Lost,3 Years,33041804773429400000," $22,000 ", $-   ," $66,000 "," $66,000 "
Closed,12/19/16,11/14/16,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,2 Years,37141169458771100000," $35,831 "," $3,800 "," $44,000 "," $40,200 "
Closed,12/21/16,11/15/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,57690895267536700000," $43,933 "," $24,000 "," $96,000 "," $72,000 "
Omitted,4/6/17,11/23/16,0,North America,Direct - OnPremise Product,Advertisement,Closed Lost,Annual,74612352521310400000," $22,400 ",," $22,400 "," $22,400 "
Omitted,1/19/17,11/28/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,2 Years,18931791127553500000," $22,000 ",," $44,000 "," $44,000 "
Closed,12/27/16,12/2/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,25287253131037500000," $22,400 "," $28,800 "," $96,000 "," $67,200 "
Closed,12/23/16,12/7/16,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,3 Years,61375742450434600000," $19,800 "," $6,600 "," $66,000 "," $59,400 "
Closed,2/16/17,12/9/16,1,North America,Partner - OnPremise Product,Non-Partner Referral,Closed Won - Paid,3 Years,46708778443106700000," $19,800 "," $6,600 "," $66,000 "," $59,400 "
Omitted,3/27/17,12/16/16,0,North America,Partner - OnPremise Product,Sales Generated,Closed Lost,4 Years,79233338466256900000," $14,400 "," $70,400 "," $128,000 "," $57,600 "
Closed,12/22/16,12/16/16,1,North America,Direct - OnPremise Product,Advertisement,Closed Won - Paid,Annual,75004896754419500000," $22,000 ", $-   ," $22,000 "," $22,000 "
Omitted,7/10/17,12/20/16,1,North America,Partner - OnPremise Product,Advertisement,Closed Lost,Annual,89891311112923100000," $22,000 ",," $22,000 "," $22,000 "
Omitted,2/8/17,12/20/16,0,North America,Direct - OnPremise Product,Advertisement,Closed Lost,Annual,49121574001468100000," $49,000 ",," $49,000 "," $49,000 "
Omitted,4/11/17,1/3/17,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,89562533818875500000," $22,000 ",," $22,000 "," $22,000 "
Closed,5/10/17,1/4/17,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,81880405954328800000," $61,115 "," $45,570 "," $147,000 "," $101,430 "
Closed,2/6/17,1/5/17,1,North America,Direct - Cloud Product,Inbound Call,Closed Won - Paid,3 Years,72899698953431200000," $36,370 "," $38,400 "," $96,000 "," $57,600 "
Omitted,3/28/17,1/9/17,0,North America,Partner - Cloud Product,Partner Referral,Closed Lost,Annual,23889536868418900000," $31,394 ", $-   ," $31,394 "," $31,394 "
Omitted,2/16/17,1/9/17,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,32992982896361200000," $22,000 ",," $22,000 "," $22,000 "
Omitted,4/11/17,1/10/17,0,North America,Direct - OnPremise Product,Advertisement,Closed Lost,Annual,55955816162208900000," $22,000 ",," $22,000 "," $22,000 "
Closed,3/20/17,1/19/17,1,North America,Partner - Cloud Product,Technology Partner,Closed Won - Paid,3 Years,96583163721111300000," $32,750 "," $13,200 "," $66,000 "," $52,800 "
Omitted,7/6/17,1/20/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,88774126728101100000," $32,000 ",," $32,000 "," $32,000 "
Closed,3/22/17,1/20/17,1,North America,Partner - Cloud Product,Private Equity,Closed Won - Paid,3 Years,77511321141147200000," $30,836 "," $38,880 "," $96,000 "," $57,120 "
Omitted,3/20/17,1/20/17,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,3 Years,23910771114915200000," $20,031 "," $86,906 "," $147,000 "," $60,094 "
Closed,3/2/17,1/23/17,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,75688069480312600000," $40,638 "," $24,000 "," $96,000 "," $72,000 "
Omitted,7/7/17,2/1/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,3 Years,22890736674056800000," $49,000 ", $-   ," $147,000 "," $147,000 "
Closed,2/10/17,2/7/17,1,North America,Partner - OnPremise Product,Inbound Call,Closed Won - Paid,Annual,68594910523468800000," $22,000 ", $-   ," $22,000 "," $22,000 "
Omitted,4/26/17,2/13/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,3 Years,99843744748760100000," $22,000 ", $-   ," $66,000 "," $66,000 "
Omitted,2/21/17,2/13/17,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,84741229431693100000," $32,000 ",," $32,000 "," $32,000 "
Omitted,3/3/17,2/13/17,0,North America,Direct - Cloud Product,Advertisement,Closed Lost,Annual,24534260694887100000," $50,000 ",," $32,000 "," $32,000 "
Omitted,4/18/17,2/14/17,0,North America,Direct - OnPremise Product,Advertisement,Closed Lost,Annual,58653624608108100000," $32,000 ",," $32,000 "," $32,000 "
Omitted,4/12/17,2/14/17,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,19371131039453800000," $22,000 ",," $22,000 "," $22,000 "
Omitted,2/16/17,2/14/17,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,17804776081201800000," $32,000 ",," $32,000 "," $32,000 "
Omitted,7/5/17,2/15/17,1,North America,Direct - OnPremise Product,Inbound Call,Closed Lost,Annual,78184196378435600000," $32,000 ",," $32,000 "," $32,000 "
Closed,9/2/15,8/27/15,0,North America,Partner - OnPremise Product,Other Partner,Closed Won - Paid,Annual,62578913709474900000," $17,900 ",," $17,900 "," $17,900 "
Closed,9/3/15,8/24/15,0,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,42218300278354200000," $17,900 ",," $17,900 "," $17,900 "
Closed,9/18/15,9/14/15,0,North America,Partner - OnPremise Product,Other Partner,Closed Won - Paid,2 Years,20389073259009100000," $14,320 "," $7,160 "," $35,800 "," $28,640 "
Omitted,9/28/15,9/9/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,2 Years,64843928004988000000," $15,215 "," $5,370 "," $35,800 "," $30,430 "
Closed,10/16/15,10/15/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,10794918887613800000," $17,900 ",," $17,900 "," $17,900 "
Closed,9/30/15,8/24/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,83503944813414100000," $26,928 "," $4,752 "," $31,680 "," $26,928 "
Closed,10/22/15,10/22/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,50756210469251400000," $17,900 ",," $17,900 "," $17,900 "
Closed,10/20/15,10/19/15,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,89674001932624500000," $21,060 "," $11,149 "," $74,328 "," $63,179 "
Closed,11/6/15,10/29/15,0,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,27673687383981700000," $16,110 "," $1,790 "," $17,900 "," $16,110 "
Closed,11/10/15,9/17/15,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,67584136259967300000," $14,320 "," $10,740 "," $53,700 "," $42,960 "
Closed,11/24/15,11/11/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,93061853179879200000," $22,020 ", $-   ," $22,020 "," $22,020 "
Closed,11/30/15,10/1/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,52597577954158800000," $15,573 "," $6,981 "," $53,700 "," $46,719 "
Closed,11/17/15,9/14/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,53945419320894000000," $27,878 "," $39,917 "," $123,552 "," $83,635 "
Closed,11/12/15,9/29/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,17942266461715400000," $27,878 "," $11,405 "," $95,040 "," $83,635 "
